round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
727,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,2916,2906
728,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,2916,2916
729,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,2916,2926
730,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,2917,2927
731,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2922,2932
732,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,2932,2932
733,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,2933,2933
734,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2938,2938
735,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2943,2943
736,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,2953,2943
737,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,2954,2944
738,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2959,2949
739,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2964,2954
740,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2969,2959
741,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,2979,2959
742,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,2979,2969
743,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,2980,2970
744,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,2985,2975
745,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,2995,2975
746,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,2996,2976
747,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3001,2981
748,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3006,2986
749,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3016,2986
750,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3017,2987
751,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3027,2987
752,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3028,2988
753,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3038,2988
754,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3038,2998
755,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3038,3008
756,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3038,3018
757,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3039,3019
758,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3044,3024
759,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3049,3029
760,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3059,3029
761,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3059,3039
762,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3060,3040
763,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3070,3040
764,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3071,3041
765,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3081,3041
766,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3082,3042
767,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3092,3042
768,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3093,3043
769,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3103,3043
770,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3103,3053
771,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3103,3063
772,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3103,3073
773,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3103,3083
774,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3103,3093
775,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3104,3094
776,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3114,3094
777,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3115,3095
778,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3120,3100
779,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3130,3100
780,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3131,3101
781,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3136,3106
782,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3141,3111
783,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3151,3111
784,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3151,3121
785,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3152,3122
786,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3157,3127
787,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3167,3127
788,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3168,3128
789,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3173,3133
790,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3183,3133
791,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3184,3134
792,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3194,3134
793,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3195,3135
794,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3205,3135
795,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3206,3136
796,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3211,3141
797,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3221,3141
798,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3221,3151
799,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3222,3152
800,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3227,3157
801,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3232,3162
802,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3242,3162
803,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3243,3163
804,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3253,3163
805,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3254,3164
806,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3259,3169
807,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3264,3174
808,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3274,3174
809,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3275,3175
810,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3285,3175
811,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3285,3185
812,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3286,3186
813,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3291,3191
814,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3296,3196
815,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3306,3196
816,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3307,3197
817,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3312,3202
818,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3322,3202
819,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3323,3203
820,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3333,3203
821,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3333,3213
822,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3333,3223
823,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3334,3224
824,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3344,3224
825,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3345,3225
826,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3355,3225
827,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3355,3235
828,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3356,3236
829,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3361,3241
830,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3366,3246
831,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3371,3251
832,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3381,3251
833,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3382,3252
834,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3387,3257
835,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3397,3257
836,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3398,3258
837,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3403,3263
838,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3408,3268
839,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3413,3273
840,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3423,3273
841,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3423,3283
842,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3423,3293
843,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3424,3294
844,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3429,3299
845,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3439,3299
846,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3439,3309
847,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3439,3319
848,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3440,3320
849,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3450,3320
850,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3451,3321
851,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3456,3326
852,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3466,3326
853,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3466,3336
854,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3467,3337
855,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3477,3337
856,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3477,3347
857,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3478,3348
858,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3488,3348
859,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3488,3358
860,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3489,3359
861,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3494,3364
862,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3504,3364
863,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3504,3374
864,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3504,3384
865,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3504,3394
866,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,0,10,3504,3404
867,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,D,1,1,3505,3405
868,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3510,3410
869,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3515,3415
870,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,C,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,5,5,3520,3420
871,player_a7f34ed2-3ba9-497c-879f-d30c8bb1cb7d@localhost,Random,D,player_b023a9ca-fa89-474c-877c-66533b651d52@localhost,WinStayLoseShift,C,10,0,3530,3420
