round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
919,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4590,4600
920,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4595,4605
921,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4600,4610
922,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4605,4615
923,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4610,4620
924,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4615,4625
925,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4620,4630
926,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4625,4635
927,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4630,4640
928,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4635,4645
929,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4640,4650
930,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4645,4655
931,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4650,4660
932,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4655,4665
933,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4660,4670
934,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4665,4675
935,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4670,4680
936,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4675,4685
937,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4680,4690
938,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4685,4695
939,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4690,4700
940,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4695,4705
941,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4700,4710
942,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4705,4715
943,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4710,4720
944,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4715,4725
945,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4720,4730
946,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4725,4735
947,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4730,4740
948,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4735,4745
949,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4740,4750
950,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4745,4755
951,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4750,4760
952,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4755,4765
953,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4760,4770
954,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4765,4775
955,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4770,4780
956,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4775,4785
957,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4780,4790
958,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4785,4795
959,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4790,4800
960,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4795,4805
961,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4800,4810
962,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4805,4815
963,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4810,4820
964,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4815,4825
965,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4820,4830
966,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4825,4835
967,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4830,4840
968,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4835,4845
969,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4840,4850
970,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4845,4855
971,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4850,4860
972,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4855,4865
973,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4860,4870
974,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4865,4875
975,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4870,4880
976,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4875,4885
977,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4880,4890
978,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4885,4895
979,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4890,4900
980,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4895,4905
981,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4900,4910
982,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4905,4915
983,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4910,4920
984,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4915,4925
985,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4920,4930
986,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4925,4935
987,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4930,4940
988,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4935,4945
989,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4940,4950
990,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4945,4955
991,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4950,4960
992,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4955,4965
993,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4960,4970
994,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4965,4975
995,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4970,4980
996,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4975,4985
997,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4980,4990
998,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4985,4995
999,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4990,5000
1000,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost,TitForTatWithForgiveness,C,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost,SuspiciousTitForTat,C,5,5,4995,5005
,,,,,,,,,,
# AGGREGATED METRICS
# p1_jid,player_3f00b0bc-851d-4237-9446-d4ceb6e17319@localhost
# p2_jid,player_a9565aa4-0755-49b9-8903-cdf17a18a613@localhost
# total_rounds,1000
# cooperation_rate_p1,0.9920
# cooperation_rate_p2,0.9910
# defection_rate_p1,0.0080
# defection_rate_p2,0.0090
# total_payoff_p1,4995
# total_payoff_p2,5005
# avg_payoff_p1,4.9950
# avg_payoff_p2,5.0050
