round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
773,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4256,386
774,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4257,387
775,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4267,387
776,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4268,388
777,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4278,388
778,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4279,389
779,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4289,389
780,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4290,390
781,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4300,390
782,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4301,391
783,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4311,391
784,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4312,392
785,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4322,392
786,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4323,393
787,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4333,393
788,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4334,394
789,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4344,394
790,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4345,395
791,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4355,395
792,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4356,396
793,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4366,396
794,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4367,397
795,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4377,397
796,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4378,398
797,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4388,398
798,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4389,399
799,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4399,399
800,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4400,400
801,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4410,400
802,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4411,401
803,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4421,401
804,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4422,402
805,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4432,402
806,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4433,403
807,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4443,403
808,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4444,404
809,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4454,404
810,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4455,405
811,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4465,405
812,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4466,406
813,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4476,406
814,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4477,407
815,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4487,407
816,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4488,408
817,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4498,408
818,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4499,409
819,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4509,409
820,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4510,410
821,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4520,410
822,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4521,411
823,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4531,411
824,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4532,412
825,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4542,412
826,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4543,413
827,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4553,413
828,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4554,414
829,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4564,414
830,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4565,415
831,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4575,415
832,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4576,416
833,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4586,416
834,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4587,417
835,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4597,417
836,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4598,418
837,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4608,418
838,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4609,419
839,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4619,419
840,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4620,420
841,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4630,420
842,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4631,421
843,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4641,421
844,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4642,422
845,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4652,422
846,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4653,423
847,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4663,423
848,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4664,424
849,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4674,424
850,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4675,425
851,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4685,425
852,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4686,426
853,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4696,426
854,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4697,427
855,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4707,427
856,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4708,428
857,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4718,428
858,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4719,429
859,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4729,429
860,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4730,430
861,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4740,430
862,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4741,431
863,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4751,431
864,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4752,432
865,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4762,432
866,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4763,433
867,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4773,433
868,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4774,434
869,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4784,434
870,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4785,435
871,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4795,435
872,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4796,436
873,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4806,436
874,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4807,437
875,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4817,437
876,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4818,438
877,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4828,438
878,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4829,439
879,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4839,439
880,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4840,440
881,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4850,440
882,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4851,441
883,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4861,441
884,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4862,442
885,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4872,442
886,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4873,443
887,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4883,443
888,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4884,444
889,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4894,444
890,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4895,445
891,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4905,445
892,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4906,446
893,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4916,446
894,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4917,447
895,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4927,447
896,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4928,448
897,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4938,448
898,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4939,449
899,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4949,449
900,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,4950,450
901,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,4960,450
